valor_original;veces_en_bd;sugerencia;similitud_pct;tu_decision;sector
Apple Inc;23;Apple Inc.;94;Apple Inc.;
Banco Santander, S.A;19;Banco Santander, S.A.;97;Banco Santander, S.A.;
Grupo Vall Companys;19;Grupo Vall Companys;100;Grupo Vall Companys;
Telefonica, S.A;18;Telefónica, S.A.;90;Telefónica, S.A.;
Gobierno Vasco;16;;;;
Repsol, S.A;16;Repsol, S.A.;95;Repsol, S.A.;
Mercadona, S.A;15;Mercadona, S.A.;96;Mercadona, S.A.;
ArcelorMittal;13;;;;
Atresmedia Corporación de Medios de Comunicación, S.A;13;Atresmedia Corporación de Medios de Comunicación, S.A.;99;Atresmedia Corporación de Medios de Comunicación, S.A.;
CaixaBank, S.A;13;CaixaBank, S.A.;96;CaixaBank, S.A.;
Naturgy Energy Group, S.A;13;Naturgy Energy Group, S.A.;98;;
Philip Morris International Inc;13;Philip Morris International Inc.;98;;
Aena, S.M.E. S.A;10;Aena, S.M.E. S.A.;96;Aena, S.M.E. S.A.;
Bayer AG;9;;;;
ECOEMBALAJES ESPAÑA, S.A;9;Ecoembalajes España, S.A.;97;Ecoembalajes España, S.A.;
FuelsEurope;9;;;;
Indra;9;;;;
AEPLA;8;;;;
Association of Commercial Television and Video on Demand Services in Europe;8;;;;
Ericsson;8;;;;
Eurocities;8;;;;
Human Rights Defenders;8;;;;
Human Rights Watch;8;;;;
MEDICINES FOR EUROPE;8;;;;
Navantia, S.A;8;Navantia, S.A.;96;Navantia, S.A.;
The Walt Disney Company Benelux BVBA;8;;;;
UNIFE;8;;;;
Affordable Medicines Europe;7;;;;
Bureau Européen des Unions de Consommateurs;7;;;;
EUROCINEMA, Association de producteurs de cinéma et de télévision;7;;;;
Enterprise Mobility;7;;;;
Etex;7;;;;
European Federation of Pharmaceutical Industries and Associations;7;;;;
European Transport Workers' Federation;7;;;;
Frente Polisario;7;;;;
HOTREC, Hotels, Restaurants & Cafés in Europe;7;;;;
Mediaproducción, S.L.U;7;Mediaproducción, S.L.U.;97;Mediaproducción, S.L.U.;
Motion Picture Association EMEA;7;;;;
Netflix International B.V;7;;;;
Netflix International B.V.;7;;;;
